year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2062,,0.5342268162605137,0.6219119923617313,2.409829385105297,1.0660523419540482,2.742603499687789,1.2559463481134117,0.14163077652881384,1.2046348726637461,-0.8937000260099808,-1.9750876118017118,0.7178409354202131,2.071006335673019,0.7167866129669278,-0.17427851236550396,-0.09821284794736584,2.830162287993801,0.7138136678234446,0.8453117471808014,0.542916404156756,1.7791611754353767,0.39383617488078926,-0.15116841811777704,0.10467321676190977,2.421576760681944,1.3366295550998757,-0.04692212403222129,1.2106066389379748,-0.9510279737813221,-2.127465321768625,0.45425060977549947,2.086725938340294,0.6913718911339402,-0.19340183543334888,-0.22276394556530477,2.994453224401127,0.6684017751664442,0.8500557372898925,0.6198169540029426,1.7492406992016072,0.4336081367263773,3.3771741792403986,1.642829456880179,2.406539861329918
2063,,0.17158297579550208,0.42999771589745706,2.4843428540889363,1.929127316585209,2.6735167281273675,1.3170443024048382,0.13224041024625421,1.5281756213437916,-0.948190562977004,-1.74130174965984,0.6520756674960921,2.0123198835159997,0.7387561837311978,-0.21269878259232655,-0.17075066209798706,2.963833350084485,0.7398954757617844,0.8824394300559675,0.5978576200501493,1.6455174747059687,0.17406199840263525,0.4266599498691903,0.3864027201105955,2.64534249314039,1.4908796202176973,-0.26962175269176214,1.4505061603345553,-0.8367846582646621,-2.127627120256818,0.8087344425168226,2.0958760299534447,0.7449420464184868,-0.23247608997706948,-0.20556343701264268,2.947728032138059,0.8468800091969229,0.8602670613057057,0.7746310774074345,1.6842220836591082,0.41752259302984385,3.2058091160094477,2.001778160921674,2.8351920828434913
2064,,0.4705486519128499,0.7906427896272703,2.594938315330694,1.0446299823295249,2.7350948813704576,1.2844463417682164,0.3172086515556316,1.121658680851965,-1.1384985690266944,-1.8576912919814959,0.5422063116258755,2.0439750380022588,0.7125464215768034,-0.1831178175030459,-0.1979274961757369,2.9372222458491706,0.7490324693516754,0.7934886932845302,0.6486460375423349,1.7848012906544,0.21773752610096153,0.7550127958967323,0.8667606620408606,2.4380569964602046,0.6522406419966842,-0.008655411827703574,0.8724179713705666,-1.035538369857079,-2.107188225438108,0.4323932592394044,2.0337115228390417,0.7258009745107188,-0.2372612011055253,-0.20644195352457473,2.907318523233698,0.7150474351614662,0.765340804334528,0.6747896145213303,1.7851104108724485,0.37715270192069283,3.094439832968021,2.164195338648426,2.0960205869475317
2065,,0.4131053833089595,0.6829623364862982,2.291352256566597,0.6755647485683767,2.7931216532148255,1.140214471953641,0.09281530395884374,0.6618919276308475,-1.03114059521846,-1.766484571482124,0.47787099917428577,2.080137760517914,0.7064837444166301,-0.3406966179516644,-0.24790247819305478,2.9301875844420806,0.8059799322984986,0.8747188314392247,0.6487764781726924,1.805037307238365,0.17352447558607764,-0.0760463916647609,1.1002957788161893,2.5338986896567235,0.7369441536243926,0.45011934199379766,0.9874928403169747,-1.0099265162666597,-1.6283938045468176,0.5376587784662092,2.1009517576345047,0.6765250565972565,-0.17209310244510334,-0.21878788879962485,2.916209928950707,0.7549141409309073,0.8711671952013944,0.7149794503233124,1.8353060315431549,0.24583142368544486,3.154897885454659,2.1529971414331612,2.207727752315236
2066,,-0.024329816731210485,0.33943225411127287,3.0483956450590313,0.91254667903263,2.754069576864481,1.2006224197921824,-0.032587714273063284,1.1484649714342368,-0.9103231494409556,-2.1335296064201543,0.961067471749459,2.1073842538986582,0.7046863486846746,-0.14258585084496644,-0.28888274270974534,2.9066123066081104,0.7743247156233224,1.0711480715989978,0.7165774409703545,1.9140079163708492,0.29296668868460074,0.6679770302152406,0.9098235779590595,2.9501631312447785,0.5129599925279535,0.33868492337091993,0.9756667905232348,-0.8178776987253968,-1.8812607972441242,0.5056504766997705,2.0289679799599867,0.7537878717523085,-0.34001095463008824,-0.2522841884207878,2.8897876203122337,0.7400695543065581,0.8967037792265842,0.5990425695530917,1.8740576886077633,0.33840341476411595,3.5172212817304285,2.5430846804545126,2.6029288770934613
2067,,0.12673038791655244,0.4412053273662764,2.6723488366678225,0.790948134327607,2.781806332280155,0.9847390101768383,-0.07660632213134022,0.988358735150257,-0.812878881414349,-1.7455286954915437,0.7208615506108913,2.053787897434347,0.6662858890526309,-0.20049344177562034,-0.1294112480221088,2.9089032170151654,0.8249141817676104,0.9006869155567756,0.6117852784930733,1.7233146842956444,0.14142421645874492,0.6213707613023303,0.9413471165821079,2.7688283807169114,0.795093317079477,0.3966636909855197,1.0595555488045534,-0.8851158576839566,-2.2196283941006527,0.4873995868191514,2.1246653924529255,0.6923081846127843,-0.13113914655355075,-0.13734020517068757,2.8977017975670947,0.7247018552198483,0.8243935437073446,0.654896250488207,1.7130304390146307,0.3783911430084004,3.161330642129144,2.1973147954445267,2.3695828940445836
2068,,0.013885662408597454,0.7600161018524432,3.175776717951692,1.0896672389659443,2.6889722774891993,1.3036711141206752,-0.1527527024842925,0.6292892520459077,-0.9380667888648873,-2.1771153675112487,1.1556294738545034,2.0664149915384087,0.6423709754628248,-0.1787084987364551,-0.24249562318601647,2.9166275335545606,0.6930105562343556,1.1060447018455193,0.6826124840733314,1.8177722716404219,0.2616766128065251,0.2882460168498824,0.5697055375702575,2.376784481644961,1.4071342351487601,0.2211643420126279,1.179310970387803,-0.8176443299188918,-2.176691590513542,0.4721243997607303,2.0548851963876587,0.6605422038707047,-0.2144029138170822,-0.33348279009192083,2.893955364226258,0.7065632211797492,0.8105353491855567,0.6690424750721604,1.8438979173742496,0.33315800278114693,3.3556176643937192,2.0064326521301155,2.4130891505568
2069,,0.43441814589908745,0.18764805420624953,2.742487952710178,1.5239874758688643,2.756022582156561,1.220389459412047,-0.24931853314791397,1.4458186594058589,-1.0944538259003593,-1.9601953933858454,1.1099585801535454,2.0366871805752,0.7499173766060494,-0.332623565994993,-0.26534683087828626,2.950050665132892,0.7958292869108163,1.080170097953328,0.6744985669852213,1.8359632587406054,0.3159101012423662,0.3230023639145543,0.43620024712765826,2.836656296503463,1.8873302738826965,0.06457387935847692,1.168837600423842,-0.867978887861625,-2.0986523041250393,0.6710013979724749,2.070771695846929,0.6193960092430189,-0.15495868546929614,-0.22287706562934773,2.8999791362118685,0.764206807406083,0.878850025118993,0.7840658068030848,1.8283422716186237,0.5305953857364898,3.1084712744245735,2.06255325137937,2.9434539816465417
2070,,-0.3127534712099873,0.45433993371545967,2.640433318670148,1.1845484274113574,2.814467789797675,1.3587953346041672,0.0565852466233423,1.2768493503612035,-0.9628764446675291,-2.04418624195182,1.0439262713808262,2.204856037521836,0.677050199407006,-0.23542164245969843,-0.1240138000386537,2.866147845742148,0.8281789196888099,0.9314275760912096,0.701511936998827,1.8459490376434928,0.4432557302037594,0.021509342415072297,0.15696327681212097,2.8083180688121843,1.2505548812225697,0.004404539276151809,0.941026228199803,-0.8476211341973112,-1.8510320142438559,0.6216829894149782,2.047889115281066,0.6312435233512588,-0.17213744375538909,-0.3717429539921113,2.8782476909041748,0.7965954693398771,0.7685031064149257,0.7202921412695105,1.8649890718082816,0.5246360135536179,3.347941984769136,1.8356232766728908,2.517205041465786
2071,,0.16920417653000186,0.10595653740432454,3.0656685358181903,0.07729704817444372,2.6565611637861934,0.8417853342545527,-0.18547065809633523,0.5353260898465351,-0.9872917399206358,-1.9262046596865616,1.1897719823456896,2.2238211485013153,0.6622273577557962,-0.28078448957188584,-0.22695863848446152,2.8456927768846185,0.830010680973885,1.1370913881888782,0.6185526976196343,1.7367940019670414,0.4107145574394053,0.7310522840134581,0.5658280232944435,2.646189097366687,1.1445148103401834,-0.04552352504009605,1.1852104568920936,-0.8073681807902631,-1.8020313265821528,0.7794794973775652,2.117168137961812,0.6680925315966988,-0.3316515832770506,-0.17319421473479224,2.9075202211215014,0.8338482697203062,0.8804378422049126,0.7195418449485942,1.7387117316303602,0.41972722440044663,3.0181613101629523,2.345929165409302,2.3451975104621283
2072,,0.35138580984119017,0.6628762008102171,2.6047476518214694,0.3033287000696987,2.7482124995374875,0.8111962854226817,0.05451686603470307,0.3277185027310452,-1.053921305088295,-1.69585595882711,1.0080699290671191,2.114416919713392,0.6755674669316818,-0.2638679541973943,-0.17791954918027386,2.8942094054792165,0.7911321081549545,0.9406113896815214,0.6002737364281074,1.9248522525349472,0.12094040021713681,0.6787671539288453,0.3224824772310626,2.7703984070796537,1.4109996367470217,0.062248996572122905,1.1358208527617535,-0.8695522675436109,-1.7778192325610007,0.7100853983297384,2.0849328394432405,0.7040043735269137,-0.21461558752247356,-0.057936885942581284,2.8608972442482354,0.782912765610206,0.8579060996387966,0.7485598183495767,1.8095066655188816,0.3148757283782402,3.030921010921304,2.2674150269406823,2.3734490299289064
2073,,0.1852642076585198,0.7892222902434582,2.6356883597728142,0.9304267425679882,2.750070340918967,1.2420443330519788,0.035544297503236066,0.4399341432424535,-0.8360871470292182,-1.7662142642345202,0.8414381486501838,2.068641631474975,0.6049986414877253,-0.2671537222636857,-0.11546427585682295,2.936803688027851,0.8210333717272533,0.9602030873016361,0.5707235854433748,1.8873214480721572,0.37778676663054966,0.32374396638982716,1.16234080647979,2.907461541767077,1.7560843337164442,0.4365258642064873,1.3942622169986976,-0.8897359502999507,-2.0210111891892666,0.5532128314204101,2.0162928313632165,0.693773469042128,-0.2813706576275763,-0.10443777267744281,2.8259818852725402,0.8628807366204683,0.8649044901835623,0.8447819218833388,1.9117130273391467,0.38818196708098185,2.7764210627484545,1.8155796604880265,2.634859171106484
2074,,0.35011476915332196,-0.12358925153080236,2.913771080888864,1.4103294329683536,2.7740077954310323,1.4280662316261896,-0.14405019141543107,0.8745037070878539,-0.9205976517413319,-2.0079546904182735,1.0838389327379332,2.084930083423785,0.7142883947762471,-0.21160615124097149,-0.2414105168213041,2.904504572676558,0.7335615089406815,0.8877498581150576,0.7370851776173026,1.6477186753235742,0.34384253720844526,0.8225959704844286,0.8142089020613525,2.802401376754915,1.2115066135100392,0.06443307477502458,0.9560996103197681,-0.9962572295933114,-1.9383210942015126,0.7858829438758903,2.0375437225470137,0.7074977996215353,-0.2000862880835257,-0.12060423297407397,2.8706212025149966,0.7403716678888941,0.9155136376902533,0.7066892276021122,1.748503676934888,0.24571832411930927,3.1719707372027415,1.908893560684021,2.9012597418937958
2075,,0.5913765266693645,0.3412502604364249,2.3576004263136383,0.9761567040438877,2.666857822824454,1.216429975883159,0.21722259106445563,0.936957947746464,-0.9167474749488633,-1.8260544441087632,0.6590206301328863,2.1272161176353848,0.6814455117626608,-0.21948198681604936,-0.15448312471596637,2.9432554733900247,0.7850819411009411,0.9056319132528756,0.595414985071784,1.7763954431339357,0.08487571738641009,0.13494850870938535,1.0663103678762127,2.7314057087909305,1.4465714599769512,0.4561015584048391,1.4417351654893764,-0.8807940454145751,-1.6475310518884498,0.5634341430309178,2.046276150515723,0.5622812364503602,-0.3344093464577327,-0.10292263966397286,2.816475156785259,0.8123007970329468,0.9208650152703513,0.8434786775056295,1.7699737710576073,0.3810650824023014,3.2219273282399286,2.3064886971074543,2.506622296548983
2076,,0.5300923360590559,0.462914702927435,2.708236260316255,0.8864326808549663,2.7556540915282426,1.1159121169138189,0.05858401893414111,1.0370147462148793,-1.121966857966811,-2.3206895084883286,0.4722274244520577,2.0481984139044016,0.6836708943011445,-0.34536816853477603,-0.3033145391189578,2.8624981564749987,0.8368103043145538,0.9423006996585173,0.5954318980984112,1.8029329029204177,0.09823934445728355,0.6529191056778245,0.5250565682927686,2.9446648099265644,1.6941505173163023,0.33303790558977653,1.2459666314369997,-0.8248387503891763,-1.7189433848683962,0.7857277117764738,2.037348700013922,0.6895998212432914,-0.14791604013180404,-0.08436492066459778,2.80205443483527,0.9203653882830167,0.9262813892636359,0.662622365146035,1.7862627519492094,0.41883647910003674,3.6497563439990017,2.9174699306266234,2.6446367620613955
2077,,0.48838499302883065,0.7238148299396698,2.6224038985341735,0.8577507939915563,2.8363917494703514,1.0457648324614297,0.23220408231338752,0.7850100390131729,-0.843497081037583,-2.361633869679679,0.43995786153141125,2.069310764011675,0.641846334629463,-0.2388015761054021,-0.1740842840487744,2.8356653590686847,0.862853055957089,0.9012739006363972,0.57627657301515,1.858496151873851,0.2855542536057669,0.2728037481853107,0.8977532942898847,2.818266701022992,1.4453396100449254,0.40091792487640987,1.287490698628062,-0.8821939238893606,-1.8512214126108688,0.62661222802069,1.9828485389008392,0.7120791331618079,-0.1576803665405464,-0.22942176153867422,2.935172665350592,0.8357727606061189,0.8179109405087388,0.756485272186012,1.7772615429865937,0.43309914535103644,3.348808230182783,2.2109742140575577,2.7098088281687183
2078,,0.7668381149894685,0.14493939815082513,2.611270027539206,1.1021549000168989,2.784724242176253,1.2244829726948865,0.2210715913188892,1.2315945643842952,-0.933199352219674,-2.0737935851511793,0.9217227533173968,2.0717652293270135,0.6936321806587671,-0.22167286501212402,-0.2128145468036564,2.8726280972142604,0.7285781991785143,0.8798141071077339,0.7064418465320159,1.7777720642319537,0.2930546636801523,0.3154188119921173,0.9348783403006564,2.5741155163214557,2.040544587024044,0.4156968620512771,1.611028794910169,-0.7242238673701422,-1.8250377549256314,0.3541093296610711,2.000567704619641,0.6817168792488246,-0.19634225570138142,-0.1378228923284155,2.8858416479191646,0.8104006060971756,0.844688996810703,0.8006879533283495,1.7217226541960144,0.3147727895291723,3.0852813081547197,2.07375779850031,2.4358390403202748
2079,,0.40705110390393884,0.5737257052163613,2.9211453097390176,1.2022915140037185,2.7471336261530155,1.2062213501891392,0.237743305595302,1.3416098995758148,-0.9517091122231136,-1.843179686289318,0.879766596428226,2.0818107160669683,0.714697997960684,-0.28993641845022466,-0.2693418285359144,2.918337083925053,0.6857072535585189,1.0325115361768553,0.6374942318318517,1.7904894567006977,0.24419089347242107,0.9323323575410427,0.7949841906049073,2.6574205105550277,1.136603449596521,0.6159760142513733,1.1575095926773429,-0.9970054555576553,-2.0359332618781423,0.637384744877977,2.0040122655896084,0.6440484423370094,-0.18674499045067705,-0.1869696564878609,2.769056500401348,0.7385928808125755,0.8893568570690604,0.7187819547721688,1.7629652164069967,0.2708181120644326,3.530981547824126,1.6742491012855112,2.251389608486818
2080,,0.3304884162139956,1.0967236121709334,3.066420643434583,1.7988693252009966,2.8113144822689833,1.4697992261485524,0.36210085500772493,1.3484804676351132,-0.8093342698836636,-2.0171464219275776,1.0403145587598033,2.026321531910355,0.6825944259543348,-0.23253852319459156,-0.19730176795877696,2.8649752509332984,0.800553349335587,0.9000667706946501,0.8607968651147644,1.6662391288065805,0.1178636134802673,0.4634873671627133,1.181440076987542,2.9687324068013368,0.8701033858328628,0.7079528317815971,0.8190981985183043,-0.8152572979383876,-1.917236692536278,1.039364475317825,2.0290699591781163,0.692234720781471,-0.18732768614978568,-0.18432570959589611,2.803229747855653,0.8018375986665092,0.9304365480454635,0.6712573766156424,1.7653115919794118,0.3259282347776207,3.054024944417165,1.9677189723281003,2.533767151730842
2081,,-0.4499713030081125,0.4312063005461937,3.0440065261109908,1.593469923143914,2.738994847907975,1.3175638335775375,0.35425297249832965,1.2881073941090904,-0.8942444708081894,-2.2520837308791783,0.9143985363294291,2.0293837496703873,0.5708621455434013,-0.3003116489365425,-0.20080735597707644,2.7062434068154175,0.8629405271934161,0.9538358420420536,0.6400267829669133,1.8081126475346423,0.22443745890404898,0.30869149976797416,0.8626911397026333,3.1661554178908204,1.3067275953481499,0.4849916609933871,1.2853106460818253,-1.2077202560731735,-1.9124173025658138,0.7249900083771195,2.029476468232815,0.7397245467819289,-0.18209502275624345,-0.3156489284924078,2.786239875371507,0.7544769814929282,0.9546992189139587,0.7629060921774453,1.866578905907943,0.3266511973402544,3.4315604464466674,2.3883183029772113,2.7802905525653614
2082,,-0.2503477422997662,0.3600171489094919,2.6889593882443137,0.4804251451319601,2.6805881872972463,1.1228110600881678,-0.08834415599164913,0.7531033932795026,-0.9475736584430479,-2.068200081017096,1.1061386906482085,2.0551739418704074,0.7010628640127834,-0.19942739811602905,-0.20515770160460534,2.891023108495176,0.7728432405593821,0.9668919709988586,0.6065804780795929,1.7624700143458085,0.224750081348418,0.876446386947805,0.48995310376471934,2.807555226799707,1.5276186049684384,0.07074933782365633,1.2035970666511275,-1.1186465872051485,-1.7993040221845717,0.6376695262657108,2.050732014879202,0.714138847624497,-0.20630866357680588,-0.18242967670175858,2.7947355906773055,0.7449241821356054,0.854558278629213,0.7653545829393806,1.7561532933448802,0.38342851357811014,3.368700315668889,2.391821661307347,2.7740755289850085
2083,,0.4488711027510135,0.9667787918913291,2.681161695978119,0.7911236749269506,2.7426751909869154,0.9662682413816697,0.15151225551079506,0.6403976557438682,-0.8623849549807687,-1.9449911656184327,0.7173631308882022,2.1508950172275263,0.7548185684536861,-0.20328583921309473,-0.19837722024254845,2.909199929149281,0.803318587831086,0.8796858740469702,0.5295194665021654,1.7975015983406024,0.3131282910375148,0.5656935241166252,1.0824113449793344,2.7109727472735017,1.6971814714872835,0.47059414988592607,1.2962657307196537,-0.9817065678265067,-1.9599927558541026,0.85151429807064,2.0644736965996344,0.6715962560878665,-0.12822984092963452,-0.25305540772018276,2.8141031553570883,0.8933407811921938,0.8426163404239446,0.7055939666039421,1.8671812120239792,0.31352390053450563,3.7701404553187103,2.267717583852175,2.6355179082718223
2084,,0.04561105167539381,0.9663614359283201,2.6071741401281088,1.0224513104300854,2.7663066580502687,1.0780079762389505,0.4288666483023462,0.8520694020085671,-0.9513999914493638,-2.083300260588942,0.48711718248455327,2.0077549997731694,0.6503050339168794,-0.2806939199260228,-0.16889279402261081,2.8183944549888906,0.8422036007563065,0.9998394282732761,0.568168411540455,1.9058151175213993,0.12688864917549836,0.5516597672303192,0.795383852676764,2.7144646334090794,1.8742306716207509,0.6715333283702876,1.5738416169443212,-0.7049557124640842,-1.689931229200056,0.8567551161401639,1.948369519310802,0.6500328706068785,-0.13491137703726963,-0.1836239730903344,2.8244519268408794,0.7561171944059879,0.9162886254517275,0.7276528804715099,1.592929026918739,0.39108463736261,3.539766480524122,2.2952771629614404,2.286759951757233
2085,,0.11212720879728977,0.8375158284184749,2.7675780793874196,1.1326630380242477,2.8365444334930316,1.173589225444971,-0.08199273384087746,1.2519179769848847,-0.9937548778420933,-1.592394955600355,0.9533439430255726,2.17276331988802,0.6960822524640662,-0.32416445893363743,-0.2638428772665975,2.8576366796559114,0.820205042038765,0.8911743150197822,0.7080558748851331,1.7645020441435122,0.2790785119893826,0.2896143602482084,0.7247718368845426,3.1113188603414415,1.4775836259235575,0.4302918454575888,1.509745007531535,-0.7721341472741869,-1.9406620918015278,0.9895353871328325,1.9870088537292077,0.6216575476350386,-0.13343997031893196,-0.15782966652705,2.8210519108857284,0.7523006134565549,0.9076201258656056,0.751493617248741,1.77011370390386,0.35100512016452967,3.631480076369371,1.9717277117289314,3.103165081151758
2086,,0.5828646434634379,0.008699356267470648,2.4269819314235406,1.3556320922566556,2.723498343662186,1.347113932030993,-0.1348511586207337,1.198694886526539,-1.0576828395624034,-2.2754986971464177,0.3766969451587556,2.014016674003301,0.7074692089489645,-0.2784506701695477,-0.258846860073902,2.797632312537985,0.7821723597843402,0.8957565252783866,0.7531788797943477,1.7294696940748508,0.3028070365359099,1.0039639889272394,0.45979806072568863,3.3041776916989534,1.6626993609056058,0.31924518225395104,1.344735141884314,-0.8150256927371515,-1.6337803788769634,1.1390053905072364,1.9687147276132464,0.7529636964901556,-0.31752072160730904,-0.2017784369779747,2.7694688499565245,0.8887246317320319,0.7880976723895401,0.6935969249237246,1.8729742452071605,0.36944023302305595,3.5235903594503952,2.3680714196869417,2.9175161438075747
2087,,0.22747316028653586,0.009473336405278587,2.696342737755799,1.4906619675221577,2.7597659145594093,1.2658786275324019,-0.024865673897920715,1.0150218700038067,-0.7744493343703311,-1.9027379336598074,1.0544468034082115,2.1339447636285627,0.7048263334787634,-0.22180234141052324,-0.2706635047292707,2.8598063518945764,0.7950570543842446,0.8983551520756805,0.6616640474314295,1.7730049431204407,0.14949639624450128,0.8549060082415281,0.917782242535452,2.9721746656774144,1.9223323820119163,0.2583151660701901,1.647621769466582,-0.8696240470916337,-1.6732189902675145,0.8072772160474528,1.9826546768032358,0.7027165549021674,-0.2729449342130579,-0.21771030929483004,2.6447859968333205,0.7654130506168144,0.8681994612996391,0.835658634170727,1.8081869944149958,0.4556025178492291,3.569085746377084,2.737228083331331,2.7894288842736614
2088,,0.04719439281376481,-0.2982341817374845,2.708815134586928,0.9028489518842662,2.7565907968636907,1.1817478706330462,-0.12811718825940943,0.8954392506425961,-0.8763131182039956,-1.934492325992494,0.8054456492687905,2.12769920576568,0.6535960818542321,-0.16690714636678194,-0.33932809537139974,2.805939088554908,0.7588066343282094,0.9239253302129669,0.6749903074086205,1.872362780109711,0.022942782124005134,0.540184989096872,1.0717352273563847,3.0999412724611943,2.141531729285475,0.6096898475997818,1.815596879155919,-0.6711448995594651,-1.626204068538641,1.0144996887450475,1.991303569338129,0.6206812103003472,-0.31740339403927464,-0.2663980499905847,2.8081595395489103,0.8731165239844358,0.9355298062195061,0.7356574775058107,1.6366991700686526,0.23100627646698513,3.561339569892141,2.4604097253260306,3.142944588435739
2089,,0.11948450419453138,0.6407914136482873,2.4442814076722357,1.094913072225097,2.679516214494015,1.3026180461777699,0.20229537643916728,0.8452158052683671,-1.0551110624585363,-1.9286138789246934,0.47202451615936525,2.032561372179771,0.7103449006804112,-0.28305963240529763,-0.2721270187794289,2.904656680571236,0.8391642488394382,0.7105185866080888,0.6607200220328195,1.845367229640999,0.5117640786186826,0.49864905913074153,0.7348512421037867,3.1956880881004395,1.795715578701163,0.6708791631568829,1.8469803742111708,-0.6717279989739495,-1.992937538128217,1.2574165982821341,1.895960130318258,0.6933768502828457,-0.26837509519236846,-0.2220964345201537,2.7630296173790043,0.8258536900684703,0.993938153232989,0.8149304437941964,1.720103217778444,0.3205802612223465,3.4366210230131173,1.9626956713926234,3.2477112987261307
2090,,0.6770891504758083,0.7936407848565636,2.8117897113327786,1.3793963152409674,2.737628511553339,1.2693337517237637,0.0920860398429113,1.0745129816506847,-1.102699907486226,-2.0769272333557183,0.7451198193122082,2.0681717168362184,0.7664325134459204,-0.31879808492954,-0.21070913508452804,2.777149549499029,0.8892087273863467,0.9174981016703896,0.6043939657729993,1.8017406371770903,0.14327075770830788,0.9055284504112819,0.4671480364034437,3.2393694313240644,1.657872906320165,0.6561054026257693,1.5929642223536575,-0.7800798087275211,-1.8409057239093727,0.6013250044598522,1.973799237541698,0.7498815071537592,-0.25852184721549065,-0.21979135818708073,2.644595167994737,0.8343793707572331,0.8574582324260973,0.8091845487725209,1.7327723559899368,0.33688462092277405,3.5588531626207214,1.9953581577558452,3.173394456844676
